question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_044,감압병(DCI) 증상이 의심되는 다이버에게 취해야 할 응급처치로 가장 우선적인 것은?,,"즉시 100% 순수 산소를 공급한다","다시 물에 들어가 감압을 수행하게 한다","뜨거운 물을 마시게 한다","마사지를 하여 혈액 순환을 돕는다",1,즉시 100% 순수 산소를 공급한다,"DCI 의심 시 가장 우선적이고 중요한 조치는 즉시 100% 순수 산소를 공급하는 것입니다. (출처: AIDA4 Korean Manual.pdf, p.49)",easy,Safety,procedure,DCI 응급처치
AIDA4_045,다음 중 폐 패킹을 절대적으로 피해야 하는 상황은?,,"수심 20m 이내의 레크리에이셔널 다이빙","스트레칭과 병행하여 수행할 때","폐활량(VC) 측정 전","물 밖에서 연습할 때",2,스트레칭과 병행하여 수행할 때,"패킹을 한 상태에서 스트레칭을 하면 폐 과팽창 및 기흉 발생 위험이 매우 높으므로 절대 금지해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.13, 36)",hard,Packing,safety,패킹 금지 상황
AIDA4_046,노즈 클립(Nose Clip)을 사용하는 가장 주된 이유는?,,"마스크 압착을 방지하기 위해","손을 사용하지 않고 압력평형(핸즈프리)을 하기 위해","비강으로 물이 들어오는 것을 막고 공기 누출을 방지하기 위해","시야를 확보하기 위해",3,비강으로 물이 들어오는 것을 막고 공기 누출을 방지하기 위해,"노즈 클립은 마스크 없이 다이빙할 때 코로 물이 들어오는 것을 막고, 압력평형 시 공기가 코로 새는 것을 방지하여 효율적인 다이빙을 돕습니다. (출처: AIDA4 Korean Manual.pdf, p.56)",easy,Equipment,purpose,노즈 클립
AIDA4_047,보조 강사가 개방 수역 교육 장비를 설치할 때, 유도줄을 부이 카라비너에 고정하기 위해 사용하는 매듭은?,,"보라인(Bowline)","클로브 히치(Clove Hitch)","피셔맨 매듭(Fisherman's Knot)","8자 매듭(Figure 8 Knot)",2,클로브 히치(Clove Hitch),"클로브 히치는 유도줄을 특정 수심에 맞춰 부이의 카라비너에 단단히 고정하고 쉽게 풀 수 있어 주로 사용됩니다. (출처: AIDA4 Korean Manual.pdf, p.95, 97)",medium,Equipment,technique,클로브 히치 용도
AIDA4_048,프리다이빙 활동 중 탈수(Dehydration)가 감압병 위험을 높이는 이유는?,,"체온을 낮춰서","혈액을 농축(걸쭉하게)시켜 질소 배출을 저해하기 때문에","폐 용량을 감소시키기 때문에","심박수를 감소시키기 때문에",2,혈액을 농축(걸쭉하게)시켜 질소 배출을 저해하기 때문에,"탈수로 인해 혈액 점도가 높아지면 혈액 순환이 느려지고, 이는 조직에 축적된 질소의 배출을 방해하여 감압병 위험을 높입니다. (출처: AIDA4 Korean Manual.pdf, p.53, 87)",medium,Physiology,risk,탈수와 DCI
AIDA4_049,마우스필 기술 중 'T-잠금(T-lock)'에서 혀의 위치로 올바른 것은?,,"혀끝을 입천장 뒤쪽 연구개에 댄다","혀 전체를 입 바닥에 붙인다","혀끝을 윗니 뒤쪽에 대고 혀의 옆면으로 어금니 쪽을 막는다","혀를 말아서 뒤로 넘긴다",3,혀끝을 윗니 뒤쪽에 대고 혀의 옆면으로 어금니 쪽을 막는다,"T-잠금은 알파벳 'T'를 발음할 때처럼 혀끝을 윗니 뒤에 위치시켜 구강 내 공기가 새지 않도록 가두는 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.22, 117)",medium,Mouthfill,technique,T-잠금 위치
AIDA4_050,프리다이빙 훈련 일지 작성 시 과훈련(Overtraining)을 예방하기 위해 기록해야 할 사항으로 가장 거리가 먼 것은?,,"안정 시 심박수","수면의 질과 시간","매일의 날씨와 기분","새로 구매한 장비의 가격",4,새로 구매한 장비의 가격,"과훈련 예방을 위해서는 생리적, 심리적 상태를 모니터링해야 하며, 장비 가격은 훈련 부하와 직접적인 관련이 없습니다. (출처: AIDA4 Korean Manual.pdf, p.74)",easy,Fitness,prevention,훈련 일지
AIDA4_051,동맥 기체 색전증(AGE)이 감압병(DCS)보다 더 위험할 수 있는 이유는?,,"통증이 더 심하기 때문에","기포가 동맥을 타고 뇌와 같은 중요 장기의 혈류를 직접 차단할 수 있어서","치료가 불가능하기 때문에","수심이 얕은 곳에서만 발생하기 때문에",2,기포가 동맥을 타고 뇌와 같은 중요 장기의 혈류를 직접 차단할 수 있어서,"AGE는 기포가 동맥 혈류를 통해 뇌로 이동하여 즉각적이고 심각한 신경 손상이나 뇌졸중과 같은 증상을 유발할 수 있어 매우 위험합니다. (출처: AIDA4 Korean Manual.pdf, p.46)",hard,DCI,physiology,AGE 위험성
AIDA4_052,프리다이빙 전 '탄수화물 로딩'을 위해 권장되는 식사 전략은?,,"다이빙 30분 전에 다량의 파스타를 섭취한다","하루 전부터 복합 탄수화물 위주의 식사를 하여 글리코겐을 저장한다","설탕이 많이 든 음료만 마신다","다이빙 당일 아침에 고기를 많이 먹는다",2,하루 전부터 복합 탄수화물 위주의 식사를 하여 글리코겐을 저장한다,"장시간 활동을 대비해 하루 전부터 소화가 잘 되는 복합 탄수화물을 섭취하여 체내 에너지원(글리코겐)을 비축하는 것이 좋습니다. (출처: AIDA4 Korean Manual.pdf, p.85)",medium,Nutrition,strategy,탄수화물 로딩
AIDA4_053,혀, 턱, 연구개 훈련과 같은 '지상 압력평형 훈련'의 장점은?,,"물속에 들어가지 않아도 되므로 장비가 필요 없다","과훈련이나 압력 손상의 위험 없이 반복적인 기술 연습이 가능하다","실제 수심보다 더 강한 압력을 느낄 수 있다","폐활량을 직접적으로 늘려준다",2,과훈련이나 압력 손상의 위험 없이 반복적인 기술 연습이 가능하다,"지상 훈련은 수압이나 산소 부족의 스트레스 없이 압력평형에 필요한 근육 조절 능력을 안전하게 반복 숙달할 수 있게 해줍니다. (출처: AIDA4 Korean Manual.pdf, p.75)",easy,Training,benefit,지상 훈련
AIDA4_054,다음 중 마우스필 충전을 '너무 깊은 수심'에서 시도할 때 발생할 수 있는 문제는?,,"공기가 너무 많아져서 입을 다물기 힘들다","잔기량(RV) 근처에서는 공기를 끌어올리기 어려워 충전 자체가 불가능하거나 폐 손상을 입을 수 있다","마스크 압착이 저절로 해결된다","부력이 너무 강해져서 하강이 멈춘다",2,잔기량(RV) 근처에서는 공기를 끌어올리기 어려워 충전 자체가 불가능하거나 폐 손상을 입을 수 있다,"RV에 가까운 깊은 수심에서는 폐가 압축되어 공기를 입으로 가져오기 매우 어렵고, 무리하게 시도하면 폐 손상을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.28, 117)",medium,Mouthfill,mistake,깊은 수심 충전
AIDA4_055,개방 수역에서 55m 이상의 깊은 다이빙을 수행한 후, 당일 추가 다이빙을 금지하는 이유는?,,"체력 소모가 너무 심해서","질소 축적으로 인한 감압병 위험을 최소화하기 위해","장비가 손상될 수 있어서","수온 저하로 인한 저체온증 때문에",2,질소 축적으로 인한 감압병 위험을 최소화하기 위해,"깊은 수심 다이빙은 체내 질소 축적량이 많고 배출에 시간이 걸리므로, 감압병 예방을 위해 하루 1회로 제한합니다. (출처: AIDA4 Korean Manual.pdf, p.51)",medium,Safety,rule,깊은 수심 횟수 제한
AIDA4_056,프리다이버가 훈련 중 젖산(Lactic Acid) 내성을 기르는 주된 목적은?,,"유연성을 증가시키기 위해","무산소 운동 구간에서의 근육 피로를 견디고 수행 능력을 유지하기 위해","심박수를 낮추기 위해","소화를 돕기 위해",2,무산소 운동 구간에서의 근육 피로를 견디고 수행 능력을 유지하기 위해,"무산소 운동 시 발생하는 젖산은 근육 피로를 유발하므로, 이에 대한 내성을 기르면 고강도 활동이나 무산소 구간(다이빙 후반부)에서 수행 능력을 유지할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.69)",medium,Fitness,purpose,젖산 내성
AIDA4_057,프리다이빙 전 유제품(우유, 치즈 등) 섭취를 피하라고 권장하는 이유는?,,"소화가 너무 빨리 되어서 배가 고프기 때문","점액질 생성을 촉진하여 이퀄라이징(압력평형)을 방해할 수 있기 때문","체내 수분을 흡수하기 때문","졸음을 유발하기 때문",2,점액질 생성을 촉진하여 이퀄라이징(압력평형)을 방해할 수 있기 때문,"유제품은 일부 사람들에게서 가래나 점액질을 많이 생성하게 하여 이관이나 부비동을 막아 압력평형을 어렵게 만들 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.87)",easy,Nutrition,avoidance,유제품
AIDA4_058,보조 강사가 스트레칭 세션을 진행할 때 가장 먼저 확인해야 할 사항은?,,"참여자의 유연성 수준","참여자의 부상 여부 및 건강 상태","스트레칭 음악 준비","스트레칭 매트의 청결 상태",2,참여자의 부상 여부 및 건강 상태,"부상이 있는 강습생이 무리한 동작으로 상태가 악화되지 않도록 사전에 부상 여부를 확인하고 동작을 변형해 주어야 합니다. (출처: AIDA4 Korean Manual.pdf, p.100)",easy,Assistant Role,safety,스트레칭 사전 확인
AIDA4_059,마우스필 기술 중 입 안의 공기가 폐로 넘어가는 것을 방지하기 위해 닫아야 하는 신체 부위는?,,"입술","콧구멍","성문(Glottis)","횡격막",3,성문(Glottis),"마우스필로 입 안에 모은 공기를 유지하려면 성문을 닫아 폐와 구강의 연결을 차단해야 공기가 폐로 다시 빨려 들어가는 것을 막을 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.20~21)",medium,Mouthfill,technique,성문 폐쇄
AIDA4_060,프리다이버가 스쿠버 다이빙을 한 후 프리다이빙을 하기 위해 권장되는 대기 시간은 다이브 컴퓨터가 없는 경우 최소 얼마인가?,,"대기 시간 없음","6시간","12시간(단일 무감압), 24시간(반복/감압)","48시간",3,12시간(단일 무감압), 24시간(반복/감압),"다이브 컴퓨터가 없다면 단일 무감압 다이빙 후에는 12시간, 반복적이거나 감압 다이빙 후에는 24시간을 대기해야 안전합니다. (출처: AIDA4 Korean Manual.pdf, p.52)",medium,Safety,rule,스쿠버 후 대기
AIDA4_061,난원공 개존증(PFO)이 프리다이버에게 감압병(DCI) 위험 요인이 되는 이유는?,,"폐에서 걸러지지 않은 질소 기포가 좌심방으로 직접 이동할 수 있기 때문에","심장의 펌프질 능력을 약화시키기 때문에","혈액 내 산소 포화도를 낮추기 때문에","이산화탄소 배출을 막기 때문에",1,폐에서 걸러지지 않은 질소 기포가 좌심방으로 직접 이동할 수 있기 때문에,"PFO는 우심방과 좌심방 사이의 구멍이 닫히지 않은 상태로, 이를 통해 정맥혈의 기포가 폐를 거치지 않고 동맥혈로 직접 유입되어 동맥 기체 색전증을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.47)",hard,DCI,physiology,PFO
AIDA4_062,여성 프리다이버가 훈련 중 특히 신경 써야 할 영양소로, 부족 시 산소 운반 능력 저하를 일으키는 것은?,,"칼슘","철분(Iron)","비타민 C","마그네슘",2,철분(Iron),"여성은 월경 등으로 인해 철분이 부족하기 쉽으며, 철분은 산소를 운반하는 헤모글로빈의 핵심 성분이므로 결핍 시 다이빙 수행 능력이 저하될 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.89)",medium,Nutrition,nutrient,철분
AIDA4_063,프리다이빙 훈련 주기화(Periodization)에서 '기초 체력 형성기(Base Phase)'의 주요 목표는?,,"최대 수심 기록 경신","무산소 내성 극대화","전반적인 유산소 능력 및 기술적 기초 다지기","대회 시뮬레이션",3,전반적인 유산소 능력 및 기술적 기초 다지기,"기초 체력 형성기는 본격적인 고강도 훈련에 앞서 신체의 전반적인 컨디션을 끌어올리고 유산소 능력과 기본 기술을 다지는 단계입니다. (출처: AIDA4 Korean Manual.pdf, p.66)",medium,Fitness,concept,훈련 주기화
AIDA4_064,마우스필 기술 중 실수로 공기를 삼키게 되는 주된 원인은?,,"입술을 너무 꽉 다물어서","성문(Glottis) 통제가 미흡하여 식도로 공기가 넘어가서","연구개를 닫아서","혀를 너무 앞으로 내밀어서",2,성문(Glottis) 통제가 미흡하여 식도로 공기가 넘어가서,"마우스필 상태에서 성문을 확실히 닫지 못하거나 후두덮개 제어가 안 될 경우 공기를 위장으로 삼키게 되어 복통을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.28)",medium,Mouthfill,mistake,공기 삼킴
AIDA4_065,보조 강사가 개방 수역에서 2명의 강습생을 감독할 때 유도줄(Line) 사용 원칙은?,,"하나의 유도줄에 2명이 동시에 하강한다","강습생마다 별도의 유도줄을 사용하거나, 한 명이 할 때 다른 한 명은 수면에서 대기한다","유도줄 없이 자유 하강을 시킨다","강사가 올 때까지 기다린다",2,강습생마다 별도의 유도줄을 사용하거나, 한 명이 할 때 다른 한 명은 수면에서 대기한다,"안전을 위해 하나의 유도줄에는 한 번에 한 명의 다이버만 하강해야 하며, 버디 시스템을 철저히 지켜야 합니다. (출처: AIDA4 Korean Manual.pdf, p.93, 115)",easy,Assistant Role,safety,유도줄 사용
AIDA4_066,프리다이빙 중 발생하는 '피부 감압병(Skin Bends)'의 특징적인 증상은?,,"피부의 멍, 발진, 가려움증","심한 두통","호흡 곤란","관절의 마비",1,피부의 멍, 발진, 가려움증,"피부 감압병은 주로 피하 조직의 기포로 인해 발생하며, 몸통이나 팔다리에 붉은 발진이나 얼룩덜룩한 멍, 가려움증을 유발합니다. (출처: AIDA4 Korean Manual.pdf, p.44)",medium,DCI,symptom,피부 감압병
AIDA4_067,다음 중 유연성 훈련(Stretching)을 수행하기 가장 좋은 타이밍은?,,"식사 직후","기상 직후 몸이 굳어 있을 때","체온이 약간 상승한 상태(가벼운 유산소 운동 후)","잠들기 직전",3,체온이 약간 상승한 상태(가벼운 유산소 운동 후),"부상을 예방하고 효과를 높이기 위해서는 가벼운 웜업으로 체온을 높인 후에 스트레칭을 수행하는 것이 가장 좋습니다. (출처: AIDA4 Korean Manual.pdf, p.71)",easy,Fitness,timing,스트레칭 타이밍
AIDA4_068,마우스필을 이용한 다이빙에서 상승 중 '역압착(Reverse Block)'이 발생했을 때 대처법은?,,"즉시 상승 속도를 높인다","상승을 멈추고 통증이 사라질 때까지 기다리거나 약간 하강 후 다시 천천히 상승한다","코를 잡고 강하게 흥 푼다","마스크를 벗는다",2,상승을 멈추고 통증이 사라질 때까지 기다리거나 약간 하강 후 다시 천천히 상승한다,"역압착은 팽창하는 공기가 빠져나가지 못해 발생하므로, 상승을 멈추어 압력을 완화하고 기체가 배출될 시간을 주어야 합니다. (출처: AIDA4 Korean Manual.pdf, p.29)",hard,Safety,procedure,역압착 대처
AIDA4_069,프리다이빙 장비 중 '랜야드(Lanyard)'의 필수 기능 조건은?,,"어떤 상황에서도 절대 풀리지 않아야 한다","위급 상황 시 다이버가 쉽게 분리할 수 있는 퀵 릴리즈(Quick Release) 기능이 있어야 한다","반드시 금속 와이어로만 제작되어야 한다","길이가 2m 이상이어야 한다",2,위급 상황 시 다이버가 쉽게 분리할 수 있는 퀵 릴리즈(Quick Release) 기능이 있어야 한다,"랜야드는 줄 얽힘 등의 비상 상황에서 다이버가 스스로 장비를 해제하고 탈출할 수 있도록 퀵 릴리즈 시스템이 필수적입니다. (출처: AIDA4 Korean Manual.pdf, p.59)",medium,Equipment,safety,랜야드
AIDA4_070,고령(나이가 많은) 다이버가 감압병(DCI) 위험이 더 높은 이유는?,,"폐활량이 작아서","혈관의 탄력성이 떨어지고 혈액 순환이 느려 질소 배출 효율이 감소하기 때문","체온이 빨리 떨어져서","근육량이 적어서",2,혈관의 탄력성이 떨어지고 혈액 순환이 느려 질소 배출 효율이 감소하기 때문,"나이가 들수록 순환계의 효율과 혈관 탄력성이 감소하여 조직 내 질소 제거(Wash-out) 속도가 느려지므로 감압병 위험이 증가합니다. (출처: AIDA4 Korean Manual.pdf, p.48)",medium,DCI,risk,고령 다이버
AIDA4_071,무산소성 젖산(Anaerobic Lactic) 훈련이 프리다이버에게 필요한 이유는?,,"숨참기 초반의 편안함을 늘리기 위해","다이빙 후반부 젖산 축적 상황에서도 근육 기능을 유지하고 정신력을 강화하기 위해","최대 심박수를 높이기 위해","유연성을 기르기 위해",2,다이빙 후반부 젖산 축적 상황에서도 근육 기능을 유지하고 정신력을 강화하기 위해,"다이빙 상승 구간이나 다이나믹 후반부에는 젖산이 축적되는데, 이 고통을 견디고 퍼포먼스를 유지하기 위해 젖산 내성 훈련이 필요합니다. (출처: AIDA4 Korean Manual.pdf, p.69)",hard,Fitness,purpose,젖산 훈련
AIDA4_072,폐 잔기량(RV)을 줄이기 위한 스트레칭 중 '측면 스트레칭'이 타겟으로 하는 근육은?,,"대퇴사두근","늑간근(Intercostal muscles)과 광배근","승모근","비복근",2,늑간근(Intercostal muscles)과 광배근,"측면 스트레칭은 갈비뼈 사이의 늑간근과 흉곽 측면 근육을 이완시켜 흉곽의 유연성을 높이고 잔기량을 줄이는 데 도움을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.10~11)",medium,Training,anatomy,측면 스트레칭
AIDA4_073,보조 강사가 수업 중 강습생의 과호흡(Hyperventilation)을 발견했을 때 취해야 할 행동은?,,"무시하고 수업을 진행한다","더 깊게 숨을 쉬라고 격려한다","즉시 중단시키고 올바른 이완 호흡법(Relaxation Breathing)을 지도한다","물속에 들어가서 진정시킨다",3,즉시 중단시키고 올바른 이완 호흡법(Relaxation Breathing)을 지도한다,"과호흡은 블랙아웃 위험을 높이는 위험한 행동이므로 즉시 교정해주고 안전한 호흡법을 상기시켜야 합니다. (출처: AIDA4 Korean Manual.pdf, p.93, AIDA Safety Standards)",easy,Assistant Role,safety,과호흡 교정
AIDA4_074,마우스필 기술에서 '일정한 압력(Constant Pressure)' 유지란 무엇을 의미하는가?,,"입안의 공기 압력을 수압과 동일하게 지속적으로 맞추는 것","입안의 공기 양을 계속 늘리는 것","볼을 빵빵하게 유지하되 공기를 뱉지 않는 것","기도를 열어 폐 압력과 맞추는 것",1,입안의 공기 압력을 수압과 동일하게 지속적으로 맞추는 것,"하강하면서 외부 수압이 증가함에 따라 입안의 공기도 수축하므로, 볼과 턱을 이용해 입안 공간을 줄여가며 공기 압력을 외부 수압에 맞춰 유지해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.24)",hard,Mouthfill,concept,일정한 압력
AIDA4_075,한 번의 큰 다이빙(Deep Dive) 후 '질소 마취(Narcosis)' 증상이 사라지는 시점은?,,"상승하여 수면에 도달하는 즉시 또는 얕은 수심으로 올라오면","다이빙 후 24시간 뒤","순수 산소를 마셔야만 사라짐","영구적으로 지속됨",1,상승하여 수면에 도달하는 즉시 또는 얕은 수심으로 올라오면,"질소 마취는 기체 분압에 의한 일시적 현상이므로, 압력이 낮은 얕은 수심으로 상승하면 증상이 즉시 사라집니다. (출처: AIDA4 Korean Manual.pdf, p.42)",medium,Physiology,symptom,질소 마취
AIDA4_076,AIDA4 과정에서 권장하는 보조 강사의 '전문가적 태도'에 해당하지 않는 것은?,,"항상 시간을 준수한다","강습생에게 존중과 예의를 갖춘다","자신의 개인적인 다이빙 기록을 자랑하며 강습생을 기죽인다","장비를 깔끔하게 관리하고 모범을 보인다",3,자신의 개인적인 다이빙 기록을 자랑하며 강습생을 기죽인다,"보조 강사는 롤 모델로서 겸손하고 전문적인 태도를 보여야 하며, 강습생을 격려해야지 위화감을 조성해서는 안 됩니다. (출처: AIDA4 Korean Manual.pdf, p.93)",easy,Assistant Role,attitude,전문가적 태도
AIDA4_077,다음 중 유도줄 설치 시 '바닥추(Bottom Weight)'의 적절한 무게 설정 기준은?,,"최소 50kg 이상","조류나 다이버의 당김에도 줄이 팽팽하게 유지될 수 있을 정도","최대한 가볍게","부이의 부력보다 무겁게",2,조류나 다이버의 당김에도 줄이 팽팽하게 유지될 수 있을 정도,"바닥추는 줄을 수직으로 팽팽하게 유지하여 다이버가 안전하게 하강하고 턴을 할 수 있도록 충분한 무게여야 합니다. (출처: AIDA4 Korean Manual.pdf, p.94)",medium,Equipment,setup,바닥추
AIDA4_078,폐 패킹을 과도하게 수행했을 때 심박수가 급격히 상승했다가 떨어지는 현상의 원인은?,,"교감신경의 과도한 흥분","흉강 내 압력 변화에 따른 압수용체(Baroreceptor) 반응 및 심박출량 감소에 대한 보상 작용","산소 농도의 급격한 증가","이산화탄소 농도의 급격한 감소",2,흉강 내 압력 변화에 따른 압수용체(Baroreceptor) 반응 및 심박출량 감소에 대한 보상 작용,"패킹으로 인한 흉강 내 고압은 초기 혈압 저하를 유발하고, 이에 대한 보상 작용으로 심박수가 일시적으로 상승할 수 있으며 이후 미주신경 반응으로 다시 떨어질 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.33~34)",hard,Packing,physiology,패킹 심박수
AIDA4_079,프리다이빙 훈련 중 '교차 훈련(Cross-training)'의 이점으로 적절한 것은?,,"프리다이빙 기술을 직접적으로 향상시킨다","주동근의 피로를 덜어주고 신체 불균형을 해소하며 지루함을 방지한다","물속 적응력을 가장 빠르게 높여준다","장비 사용법을 익히는 데 도움이 된다",2,주동근의 피로를 덜어주고 신체 불균형을 해소하며 지루함을 방지한다,"수영, 요가, 헬스 등 다른 종목의 운동을 병행하면 특정 근육의 과사용을 막고 전반적인 체력 균형을 맞출 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.76)",medium,Fitness,benefit,교차 훈련
AIDA4_080,다음 중 감압병(DCI) 위험을 증가시키는 환경적 요인은?,,"따뜻한 수온","차가운 수온(Hypothermia)","잔잔한 파도","맑은 시야",2,차가운 수온(Hypothermia),"추위는 말초 혈관을 수축시켜 질소 배출을 방해하고 신체 스트레스를 높여 감압병 위험을 증가시킵니다. (출처: AIDA4 Korean Manual.pdf, p.48)",medium,DCI,risk,저체온
AIDA4_081,마우스필 기술 연습 시 '풍선(Otovent)'을 사용하는 목적은?,,"폐활량을 늘리기 위해","성문을 닫고 입안의 공기 압력을 조절하는 감각을 익히기 위해","입술 근육을 강화하기 위해","비강을 세척하기 위해",2,성문을 닫고 입안의 공기 압력을 조절하는 감각을 익히기 위해,"오토벤트 풍선은 일정한 압력을 제공하므로, 이를 이용해 성문 통제와 입안 공기 제어(압력 유지) 연습을 지상에서 효과적으로 할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.75)",medium,Training,tool,오토벤트
AIDA4_082,프리다이빙 후 '질소 제거(Wash-out)'를 돕기 위해 권장되는 활동은?,,"격렬한 달리기","사우나 또는 뜨거운 목욕","가벼운 걷기나 수영","수면(잠자기)",3,가벼운 걷기나 수영,"가벼운 근육 활동은 혈액 순환을 촉진하여 조직에 쌓인 질소가 폐로 이동해 배출되는 것을 돕습니다. 반면 격렬한 운동이나 뜨거운 목욕은 기포 형성을 촉진할 수 있어 피해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.50, 72)",medium,Safety,recovery,질소 제거
AIDA4_083,보조 강사가 이론 수업을 보조할 때의 역할로 가장 적절한 것은?,,"강사의 설명을 끊고 자신의 지식을 뽐낸다","뒤에서 조용히 자거나 핸드폰을 한다","강습생들의 반응을 살피고 이해하지 못한 부분을 강사에게 알리거나 보충 설명을 준비한다","수업 내용을 전혀 듣지 않아도 된다",3,강습생들의 반응을 살피고 이해하지 못한 부분을 강사에게 알리거나 보충 설명을 준비한다,"보조 강사는 수업 분위기를 파악하고 강사가 놓칠 수 있는 강습생들의 어려움을 캐치하여 원활한 수업을 지원해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.92)",easy,Assistant Role,responsibility,이론 수업 보조
AIDA4_084,마우스필 충전 시 '너무 적은 양'을 충전했을 때 발생하는 문제는?,,"압력평형이 너무 쉬워진다","깊은 수심으로 내려가면서 공기 부피가 줄어들어 금방 압력평형이 불가능해진다","입안 압력이 너무 높아진다","상승 속도가 빨라진다",2,깊은 수심으로 내려가면서 공기 부피가 줄어들어 금방 압력평형이 불가능해진다,"보일의 법칙에 따라 하강 시 입안 공기 부피가 줄어들기 때문에, 충분한 양을 충전하지 않으면 목표 수심에 도달하기 전에 공기가 고갈됩니다. (출처: AIDA4 Korean Manual.pdf, p.26)",easy,Mouthfill,consequence,충전량 부족
AIDA4_085,프리다이빙에서 '무산소성 비젖산(Anaerobic Alactic)' 에너지 시스템이 주로 사용되는 구간은?,,"다이빙 시작 후 첫 몇 초간의 폭발적인 움직임","다이빙 중반의 편안한 구간","다이빙 후반부 상승 구간","다이빙 종료 후 회복 구간",1,다이빙 시작 후 첫 몇 초간의 폭발적인 움직임,"무산소성 비젖산 시스템(ATP-CP)은 운동 시작 직후 약 10초 이내의 짧고 강한 힘을 쓸 때 주로 사용됩니다. (출처: AIDA4 Korean Manual.pdf, p.68)",medium,Physiology,concept,에너지 시스템
AIDA4_086,다음 중 '수동적 날숨(Passive Exhale)' 후의 폐 용적 상태를 무엇이라 하는가?,,"총폐용량(TLC)","기능적 잔기량(FRC)","잔기량(RV)","일회 호흡량(TV)",2,기능적 잔기량(FRC),"평소처럼 편안하게 숨을 내쉰 상태, 즉 폐의 탄성 반동으로 평형을 이룬 상태의 공기량을 기능적 잔기량(FRC)이라고 합니다. (출처: AIDA4 Korean Manual.pdf, p.14)",easy,Physiology,definition,FRC 정의
AIDA4_087,매듭법 중 '피셔맨 매듭(Fisherman's Knot)'이 주로 사용되는 상황은?,,"유도줄을 부이에 묶을 때","두 개의 밧줄을 서로 연결하여 길이를 연장할 때","랜야드를 손목에 찰 때","바닥추를 묶을 때",2,두 개의 밧줄을 서로 연결하여 길이를 연장할 때,"피셔맨 매듭(특히 더블 피셔맨)은 굵기가 비슷한 두 줄을 튼튼하게 연결할 때 매우 유용합니다. (출처: AIDA4 Korean Manual.pdf, p.95)",medium,Equipment,application,피셔맨 매듭
AIDA4_088,보조 강사가 비상 상황(Blackout 등) 발생 시 가장 먼저 해야 할 역할은?,,"직접 구조를 수행하거나 강사를 돕는다","무서워서 도망간다","상황을 영상으로 촬영한다","다른 강습생들에게 구경하라고 소리친다",1,직접 구조를 수행하거나 강사를 돕는다,"보조 강사는 안전 관리자로서 사고 발생 시 즉시 구조 절차를 수행하거나 담당 강사의 구조 활동을 적극적으로 보조해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.93, Safety protocols)",easy,Assistant Role,emergency,비상 대처
AIDA4_089,흉곽 유연성(Thoracic Flexibility)이 부족할 때 발생할 수 있는 부상은?,,"고막 천공","폐 압착(Lung Squeeze)","산소 중독","저체온증",2,폐 압착(Lung Squeeze),"흉곽이 유연하지 않으면 수압에 의해 폐가 압축될 때 흉벽이 충분히 수축하지 못해 폐 내부 압력이 상대적으로 낮아져 혈액이 몰리고 조직이 손상되는 폐 압착이 발생할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.7, 13)",medium,Safety,risk,흉곽 유연성
AIDA4_090,다음 중 마우스필 기술을 배울 때 권장되는 단계별 학습 순서는?,,"물속 깊은 곳 실습 -> 풀장 연습 -> 지상 훈련","지상 훈련(풍선 등) -> 얕은 수심(풀장/바다) 연습 -> 깊은 수심 적용","바로 최대 수심 도전 -> 실패 시 지상 훈련","이론 공부만 하고 실습은 생략",2,지상 훈련(풍선 등) -> 얕은 수심(풀장/바다) 연습 -> 깊은 수심 적용,"복잡한 기술인 마우스필은 안전하고 스트레스가 적은 지상에서 먼저 익힌 후, 얕은 물에서 감각을 잡고 점진적으로 수심을 늘려가는 것이 정석입니다. (출처: AIDA4 Korean Manual.pdf, p.75, 100)",medium,Training,sequence,마우스필 학습
