question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0049,다음 중 감압병의 징후가 아닌 것은 무엇인가?,,언어 장애,행동의 변화,불안정한 보행 자세,체리색 붉은 입술,4,체리색 붉은 입술,"언어 장애, 행동 변화, 불안정한 보행 등은 모두 신경계에 영향을 미치는 감압병(DCI)의 징후일 수 있습니다. 반면, 체리색 붉은 입술은 혈액 내 헤모글로빈이 산소 대신 일산화탄소와 결합했을 때 나타나는 전형적인 일산화탄소 중독의 징후입니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",hard,건강,객관식,"감압병,DCI,증상,일산화탄소 중독"
Q0050,수영장에서 강도 높은 DYN(수평 잠영) 훈련을 마친 후 회복을 촉진하기 위해 한 시간 내에 무엇을 섭취하는 것이 좋은가?,,물,"집에 도착(훈련을 마치고 대략 2시간 후)해서 탄수화물, 단백질, 지방이 골고루 포함된 식사와 물",초코바,과일을 섞은 단백질 쉐이크와 물,4,과일을 섞은 단백질 쉐이크와 물,"강도 높은 무산소 훈련 후에는 고갈된 글리코겐을 보충하고 근육 회복을 돕기 위해 탄수화물과 단백질을 빠른 시간 내에 섭취하는 것이 효과적입니다. 과일(탄수화물)과 단백질 쉐이크는 흡수가 빠른 좋은 조합입니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",medium,회복,객관식,"회복,영양,글리코겐,단백질"
Q0051,실패 수심의 정의로 가장 올바른 것은 무엇인가?,,일반적인 압력평형 기술 사용이 더 이상 불가능해지는 수심,프리다이버가 상승을 시작해야 하는 수심,수면 아래 10미터 지점,숨을 참기 힘들어지는 수심,1,일반적인 압력평형 기술 사용이 더 이상 불가능해지는 수심,"실패 수심은 폐의 부피가 잔기량(RV)에 도달하여, 더 이상 폐에서 공기를 가져와 압력평형을 할 수 없게 되는 수심을 의미합니다. (출처: AIDA4 Korean Manual.pdf, p.7)",medium,프리다이빙 이론,객관식,"실패 수심,압력평형,잔기량,RV"
Q0052,실패 수심(bar)을 계산하는 공식으로 올바른 것은 무엇인가?,,TLC(리터) + RV(리터),TLC(리터) - RV(리터),TLC(리터) * RV(리터),TLC(리터) / RV(리터),4,TLC(리터) / RV(리터),"실패 수심은 총폐용량(TLC)과 잔기량(RV) 사이의 비율로 결정됩니다. 예를 들어 TLC가 6L이고 RV가 1.5L라면, 실패 수심은 4 bar (수심 30m)가 됩니다. (출처: AIDA4 Korean Manual.pdf, p.7)",hard,물리학,객관식,"실패 수심,총폐용량,TLC,잔기량,RV"
Q0053,훈련되지 않은 프리다이버의 평균 잔기량(RV)은 총폐용량(TLC)의 약 몇 %인가?,,10%,25%,40%,50%,2,25%,"일반적으로 훈련되지 않은 사람의 잔기량(RV)은 총폐용량(TLC)의 약 25%를 차지합니다. 이 경우 실패 수심은 약 30m가 됩니다. (출처: AIDA4 Korean Manual.pdf, p.7)",easy,생리학,객관식,"잔기량,RV,총폐용량,TLC"
Q0054,잔기량(RV)을 감소시키는 방법으로 AIDA4 매뉴얼에서 소개된 요가 기술은 무엇인가?,,아쉬탕가,비크람,하타,우디야나 반다,4,우디야나 반다,"우디야나 반다는 폐의 잔기량을 줄이기 위해 사용하는 요가 기술로, 횡격막을 효율적으로 스트레칭하는 데 도움이 됩니다. (출처: AIDA4 Korean Manual.pdf, p.9)",medium,트레이닝,객관식,"우디야나 반다,잔기량 감소,RV,요가"
Q0055,다음 중 역방향 패킹(Reverse Packing)에 대한 설명으로 옳은 것은?,,폐활량(VC)을 늘리기 위한 훈련이다.,깊은 수심에서 증가하는 수압의 작용을 느끼기 위해 사용하는 기술이다.,숨을 최대한 들이마신 상태에서 추가로 공기를 밀어넣는 기술이다.,항상 RV 이상에서만 연습해야 한다.,2,깊은 수심에서 증가하는 수압의 작용을 느끼기 위해 사용하는 기술이다.,"역방향 패킹은 깊은 수심의 압력을 지상에서 시뮬레이션하여 몸이 적응하도록 돕는 훈련 방법 중 하나입니다. (출처: AIDA4 Korean Manual.pdf, p.10)",medium,프리다이빙 기술,객관식,"역방향 패킹,Reverse Packing,RV"
Q0056,꽉 찬 폐(Full Lung) 스트레칭의 주된 목적은 무엇인가?,,총폐용량(TLC) 자체를 물리적으로 늘리는 것,폐를 가득 채운 상태에서의 긴장 완화 유지를 수월하게 하는 것,잔기량(RV)을 극적으로 감소시키는 것,수심 30m까지 압력평형 없이 내려가기 위함,2,폐를 가득 채운 상태에서의 긴장 완화 유지를 수월하게 하는 것,"꽉 찬 폐 스트레칭은 폐활량(VC)을 확장하고, 폐를 가득 채운 상태를 더 편안하게 만들어 모든 프리다이빙 종목에 도움을 주는 것을 목적으로 합니다. (출처: AIDA4 Korean Manual.pdf, p.12)",easy,트레이닝,객관식,"꽉 찬 폐 스트레칭,Full Lung,폐활량,VC"
Q0057,AIDA4 매뉴얼에서 '패킹-스트레칭 기술'을 권장하지 않는 주된 이유는 무엇인가?,,수행하기 너무 어렵기 때문에,효과가 전혀 없기 때문에,폐 조직에 부정적인 영향을 끼칠 수 있다는 우려 때문에,더 좋은 기술인 마우스필이 있기 때문에,3,폐 조직에 부정적인 영향을 끼칠 수 있다는 우려 때문에,"과도한 패킹과 스트레칭을 병행하는 것은 폐 조직에 장기적으로 부정적인 영향을 줄 수 있다고 추측되며, AIDA는 레크리에이셔널 프리다이빙에서 이 기술의 사용을 권장하지 않습니다. (출처: AIDA4 Korean Manual.pdf, p.13)",medium,안전,객관식,"패킹,스트레칭,안전"
Q0058,기능적 잔기량(FRC) 다이빙의 특징으로 옳지 않은 것은 무엇인가?,,꽉 찬 폐 다이빙보다 실패 수심에 더 빨리 도달한다.,약한 부력으로 인해 이른 시점에 자유하강을 시작한다.,적은 공기로 시작하므로 산소 소모가 적어 의식상실 위험이 낮다.,FRC 다이빙은 텅 빈 폐(RV) 다이빙과는 다른 개념이다.,3,적은 공기로 시작하므로 산소 소모가 적어 의식상실 위험이 낮다.,"FRC 다이빙은 시작부터 폐에 공기가 적기 때문에 다이빙 동안 신체가 사용할 수 있는 산소량도 더 적어, 의식상실의 위험이 오히려 커질 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.16)",hard,프리다이빙 이론,객관식,"FRC 다이빙,기능적 잔기량,자유하강,의식상실"
Q0059,FRC 다이빙 시 주의해야 할 점으로 가장 적절한 것은?,,더 깊은 수심을 목표로 빠르게 하강한다.,부력이 약하므로 유도줄 없이 자유롭게 다이빙한다.,"실패 수심에 매우 조심스럽게 접근하며, FIM으로 수행하는 것이 중요하다.",상승 시 강한 부력의 도움을 받을 수 있다.,3,"실패 수심에 매우 조심스럽게 접근하며, FIM으로 수행하는 것이 중요하다.","FRC 다이빙은 실패 수심에 매우 빠르게 도달하므로, 하강 속도를 완벽히 제어하고 언제든 멈출 수 있도록 프리 이머젼(FIM)으로 연습하는 것이 매우 중요합니다. (출처: AIDA4 Korean Manual.pdf, p.16)",medium,프리다이빙 기술,객관식,"FRC 다이빙,FIM,실패 수심,안전"
Q0060,마우스필(Mouth-fill) 압력평형 기술의 주된 목적은 무엇인가?,,더 강한 압력으로 이관을 열기 위해,잔기량(RV) 도달 수심보다 깊은 곳에서 압력평형을 하기 위해,프렌젤 압력평형보다 더 빨리 수행하기 위해,다이빙 시간을 늘리기 위해,2,잔기량(RV) 도달 수심보다 깊은 곳에서 압력평형을 하기 위해,"마우스필은 폐가 잔기량(RV) 크기로 압축되어 더 이상 공기를 끌어올 수 없는 수심보다 깊은 곳에서 귀, 부비강, 마스크의 압력을 평형시키기 위한 상급 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.18)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,압력평형,RV"
Q0061,마우스필(Mouth-fill) 기술이 폐 손상 위험을 증가시킬 수 있는 이유로 옳지 않은 것은?,,자기 기록보다 훨씬 깊은 수심에 갑자기 도달할 수 있어서,RV 수심 아래에서 마우스필을 재충전하려고 시도해서,마우스필을 너무 얕은 수심에서 충전해서,잘못된 기술 구사로 폐에 과도한 압력을 가해서,3,마우스필을 너무 얕은 수심에서 충전해서,"마우스필의 위험성은 RV(잔기량)를 넘어선 수심에서 압력평형이 수월해져 신체가 적응할 시간을 갖지 못한 채 너무 빨리 깊은 수심으로 가게 되거나, RV 수심 아래에서 폐로부터 공기를 억지로 끌어오려(재충전) 할 때 발생합니다. 얕은 수심에서의 충전 자체는 위험 요소가 아닙니다. (출처: AIDA4 Korean Manual.pdf, p.19)",hard,프리다이빙 기술,객관식,"마우스필,Mouth-fill,폐 손상,RV"
Q0062,마우스필 1단계 '입에 공기 채우기(충전)' 과정에 대한 설명으로 옳은 것은?,,주로 FRC 상태에서 다이빙하여 연습한다.,수심 10m에서 유도줄을 잡고 완전히 긴장을 푼 상태에서 시작한다.,충전 시 알파벳 'T'를 발음하듯이 소리를 낸다.,볼을 부풀릴 필요 없이 턱만 벌리면 된다.,2,수심 10m에서 유도줄을 잡고 완전히 긴장을 푼 상태에서 시작한다.,"마우스필 충전 훈련의 목적은 압력평형이므로, 훈련 초기에는 프리 이머젼(FIM) 방식으로 수심 10m까지 내려가 유도줄을 잡고, 완전한 긴장완화 상태에서 충전을 시작하는 것이 가장 유용합니다. (출처: AIDA4 Korean Manual.pdf, p.20)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,충전,긴장완화"
Q0063,마우스필 충전 시 알파벳 'M' 사운드를 내는 주된 이유는 무엇인가?,,더 많은 공기를 폐에서 가져오기 위해,성대 주변 근육을 수축시켜 공기 흐름을 더 잘 제어하기 위해,입 안의 공기를 데우기 위해,마스크 압력평형을 동시에 하기 위해,2,성대 주변 근육을 수축시켜 공기 흐름을 더 잘 제어하기 위해,"충전 시 '음~'하는 소리를 내는 것은 성대 주변 근육을 수축시켜, 폐에서 입으로 공기가 이동하는 흐름을 더 정교하게 제어할 수 있게 도와줍니다. (출처: AIDA4 Korean Manual.pdf, p.21)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,충전,그루퍼 콜"
Q0064,"마우스필 2단계 '압력평형 - 안면 근육 사용'에서, 프렌젤 기술로 전환해야 하는 시점은 언제인가?",,하강을 시작하자마자,입 안의 공기가 절반쯤 남았을 때,양쪽 뺨이 원래 자리로 돌아오고 입이 다물어지는 중립 단계에 도달했을 때,상승을 시작하기 직전,3,양쪽 뺨이 원래 자리로 돌아오고 입이 다물어지는 중립 단계에 도달했을 때,"하강하며 뺨과 턱을 이용해 압력평형을 하다가, 더 이상 이 방법으로 충분한 압력을 만들기 어려워지면(뺨이 홀쭉해지고 턱이 닫혔을 때) 혀를 피스톤처럼 사용하는 프렌젤 기술로 전환해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.22)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,프렌젤,압력평형"
Q0065,마우스필의 효율성을 계산하는 'MF 비율' 공식은 무엇인가?,,충전한 수심의 압력 / 도달 가능한 압력,도달 가능한 압력 / 충전한 수심의 압력,(도달 가능한 압력 - 충전한 수심의 압력) * 10,도달 가능한 압력 * 충전한 수심의 압력,2,도달 가능한 압력 / 충전한 수심의 압력,"MF 비율은 마우스필을 충전한 지점의 절대압력(ATA) 대비, 그 마우스필로 압력평형을 하며 도달할 수 있었던 최대 수심의 절대압력의 비율입니다. 예를 들어 수면(1ATA)에서 충전하여 15m(2.5ATA)까지 갔다면 MF 비율은 2.5입니다. (출처: AIDA4 Korean Manual.pdf, p.26)",hard,프리다이빙 이론,객관식,"MF 비율,마우스필,효율성"
Q0066,"MF 비율이 2.5인 프리다이버가 수심 20m(3ATA)에서 마우스필을 충전했다면, 이론적으로 도달 가능한 최대 수심의 압력은 몇 bar인가?",,5.0 bar,6.5 bar,7.5 bar,8.5 bar,3,7.5 bar,"도달 가능한 압력은 '충전한 수심의 압력 X MF 비율' 공식을 사용하여 계산할 수 있습니다. 따라서 3 bar * 2.5 = 7.5 bar 입니다. (출처: AIDA4 Korean Manual.pdf, p.26)",hard,프리다이빙 이론,객관식,"MF 비율,마우스필,수심 계산"
Q0067,AIDA4 과정의 목표 수심인 38m에 도달하기 위해 마우스필을 충전해야 하는 일반적인 권장 수심은 어디인가?,,수면(0m),수심 10m,수심 20m,수심 30m,2,수심 10m,"레크리에이셔널 프리다이빙의 한계인 38m에 편안하게 도달하는 것이 목표라면, 일반적으로 수심 10m에서 마우스필을 충전하는 것으로 충분합니다. (출처: AIDA4 Korean Manual.pdf, p.28)",easy,프리다이빙 기술,객관식,"마우스필,충전 수심,AIDA4"
Q0068,폐 패킹(Packing) 기술은 무엇을 위해 사용되는가?,,TLC(총폐용량) 이상으로 폐에 공기를 채우기 위해,FRC(기능적 잔기량)를 늘리기 위해,RV(잔기량)를 늘리기 위해,호흡 근육을 이완시키기 위해,1,TLC(총폐용량) 이상으로 폐에 공기를 채우기 위해,"폐 패킹은 '한 번의 큰 호흡'으로 들이마신 공기(TLC)에 추가하여, 입과 혀 등의 움직임을 이용해 공기를 폐 안으로 더 밀어 넣는 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.30)",medium,프리다이빙 기술,객관식,"폐 패킹,Packing,TLC,총폐용량"
Q0069,AIDA가 레크리에이셔널 프리다이빙(수심 60m 이하)에서 패킹 기술 사용을 권장하지 않는 가장 큰 이유는 무엇인가?,,배우기 너무 어렵기 때문에,효과가 미미하기 때문에,폐 손상 등 심각한 위험을 수반하기 때문에,DYN(수평 잠영)에만 유용하기 때문에,3,폐 손상 등 심각한 위험을 수반하기 때문에,"패킹은 폐의 과팽창으로 인한 폐 손상, 패킹 실신, 혈액 이동 관련 문제 등 심각한 위험성을 내포하고 있으므로, AIDA는 레크리에이셔널 다이빙에서의 사용을 권장하지 않으며 최후의 수단으로 간주합니다. (출처: AIDA4 Korean Manual.pdf, p.31)",easy,안전,객관식,"폐 패킹,안전,위험성"
Q0070,패킹을 했을 때 얻을 수 있는 이점(효과)이 아닌 것은 무엇인가?,,실패 수심이 깊어짐,압력평형이 더 여유로워짐,사용 가능한 산소량이 증가함,상승 시 부력이 증가함,4,상승 시 부력이 증가함,"패킹으로 공기량을 늘리면 하강 시에는 부력 때문에 더 많은 웨이트가 필요하게 되고, 이는 상승 시 더 큰 음성 부력으로 작용하여 상승을 더 힘들게 만듭니다. (출처: AIDA4 Korean Manual.pdf, p.35)",medium,프리다이빙 기술,객관식,"폐 패킹,부력,상승"
Q0071,프리다이빙에서 감압병(DCI)의 위험이 증가하는 상황이 아닌 것은?,,더 깊은 수심으로 다이빙,더 오랜 시간 다이빙,더 많은 횟수의 연속적인 다이빙,더 빠른 속도로 하강,4,더 빠른 속도로 하강,"프리다이빙에서 DCI 위험은 질소가 체내에 축적될 시간을 주는 요인들, 즉 깊은 수심, 긴 다이빙 시간, 짧은 수면 휴식 시간을 동반한 반복적인 다이빙에 의해 증가합니다. 하강 속도보다는 상승 속도가 DCI에 더 직접적인 영향을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.40)",medium,안전,객관식,"DCI,감압병,위험 요인"
Q0072,"돌턴의 법칙에 따르면, 혼합 기체의 전체 압력은 무엇과 같은가?",,각 구성 기체의 분압의 평균,각 구성 기체의 분압의 합,가장 높은 분압을 가진 기체의 압력,가장 낮은 분압을 가진 기체의 압력,2,각 구성 기체의 분압의 합,"돌턴의 법칙은 혼합 기체의 전체 압력은 그 기체를 구성하는 각 기체의 부분압(분압)의 총합과 같다고 정의합니다. (출처: AIDA4 Korean Manual.pdf, p.41)",easy,물리학,객관식,"돌턴의 법칙,분압"
Q0073,헨리의 법칙이 설명하는 현상은 무엇인가?,,압력이 낮아질수록 기체가 액체에 더 많이 녹는다.,온도가 높을수록 기체가 액체에 더 많이 녹는다.,압력이 높을수록 기체가 액체에 더 많이 녹는다.,온도가 낮을수록 기체가 액체에서 더 빨리 빠져나온다.,3,압력이 높을수록 기체가 액체에 더 많이 녹는다.,"헨리의 법칙은 일정한 온도에서 일정량의 액체에 녹는 기체의 양은 기체의 분압에 비례한다는 것을 설명합니다. 즉, 다이버가 깊이 내려가 압력이 높아지면 더 많은 질소가 혈액과 조직에 녹아 들어갑니다. (출처: AIDA4 Korean Manual.pdf, p.42)",easy,물리학,객관식,"헨리의 법칙,기체 용해도,질소"
Q0074,하강 시 인체 내 질소의 이동 경로는 어떻게 되는가?,,조직 -> 혈액 -> 폐,폐 -> 조직 -> 혈액,폐 -> 혈액 -> 조직,혈액 -> 폐 -> 조직,3,폐 -> 혈액 -> 조직,"하강 시 주변 압력이 증가하면 폐 속 기체의 분압이 높아집니다. 이 압력 차이(확산기울기)로 인해 기체는 폐에서 혈액으로, 그리고 혈액에서 각 신체 조직으로 이동하여 녹아 들어갑니다. (출처: AIDA4 Korean Manual.pdf, p.43)",medium,생리학,객관식,"질소 흡수,확산,분압"
Q0075,신체 조직 중 질소를 더 빠르게 흡수하고 배출하는 '빠른 조직'에 해당하는 것은?,,뼈,지방,폐와 뇌,피부,3,폐와 뇌,"빠른 조직'은 혈관 망이 촘촘하여 혈액 공급이 풍부한 조직을 말하며, 폐나 뇌가 이에 해당합니다. 이런 조직은 질소를 빠르게 흡수하고 포화 상태에 이르지만, 배출 또한 빠릅니다. (출처: AIDA4 Korean Manual.pdf, p.44)",medium,생리학,객관식,"빠른 조직,느린 조직,질소 흡수"
Q0076,감압병(DCI)의 한 종류인 DCS(Decompression Sickness)는 주로 무엇 때문에 발생하는가?,,조직에 용해된 질소가 너무 빨리 기포를 형성하여,동맥으로 기포가 직접 유입되어,폐의 과팽창으로 인해,과도한 이산화탄소 축적으로 인해,1,조직에 용해된 질소가 너무 빨리 기포를 형성하여,"DCS는 다이버가 너무 빨리 상승할 때 조직에 녹아있던 질소가 용액 상태에서 벗어나 기포를 형성하고, 이 기포가 국소적인 손상을 일으킬 때 발생합니다. (출처: AIDA4 Korean Manual.pdf, p.45)",hard,건강,객관식,"DCS,감압병,기포 형성"
Q0077,감압병(DCI)의 또 다른 종류인 AGE(동맥 기체 색전증)의 주된 원인은 무엇인가?,,조직에서 생성된 기포가 동맥으로 이동하여,폐 조직의 손상으로 기포가 동맥혈로 직접 유입되어,심장의 난원공개존(PFO)을 통해 정맥 기포가 동맥으로 넘어가서,답 없음,2,폐 조직의 손상으로 기포가 동맥혈로 직접 유입되어,"프리다이버에게 AGE는 주로 폐의 압력상해(폐압착)로 인해 폐포와 혈관이 손상되면서 기포가 동맥혈로 직접 유입되어 발생합니다. 이는 뇌와 같은 주요 기관으로 이동하여 심각한 손상을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.46)",hard,건강,객관식,"AGE,동맥 기체 색전증,폐압착"
Q0078,DCI 발생 가능성을 높이는 프리다이빙 요소로 옳지 않은 것은?,,아주 깊은 수심,긴 수중대기 시간(hang),느리고 완만한 상승 속도,며칠간 연속으로 수행하는 반복적인 다이빙,3,느리고 완만한 상승 속도,"DCI 위험을 높이는 요소는 깊은 수심, 긴 다이빙 시간, 많은 횟수의 반복 다이빙, 그리고 '굉장히 빠른 상승 속도' 등입니다. 느리고 완만한 상승은 오히려 안전한 질소 배출을 돕습니다. (출처: AIDA4 Korean Manual.pdf, p.49)",easy,안전,객관식,"DCI,위험 요인,상승 속도"
Q0079,DCI 발생 가능성을 높이는 일반적인 요소 중 잘못 짝지어진 것은?,,탈수증 - 혈액 순환을 원활하게 함,혈중 알코올 - CO₂와 유사하게 혈관을 확장시킴,낮은 수온과 저체온증 - 혈액 순환을 약화시켜 질소 배출을 방해,나이(45세 이상) - 더 큰 위험을 가짐,1,탈수증 - 혈액 순환을 원활하게 함,"탈수 상태에서는 혈액이 걸쭉해져 혈액 순환이 원활하지 않게 되고, 이는 조직의 정상적인 압력 회복(질소 배출)을 방해하여 DCI 위험을 높입니다. (출처: AIDA4 Korean Manual.pdf, p.50)",medium,안전,객관식,"DCI,위험 요인,탈수증"
Q0080,AIDA가 권장하는 '시간에 따르는 수면 휴식 시간 계산법'은 무엇인가?,,다이빙 시간과 동일한 시간,다이빙 시간의 최소 2배,다이빙 시간의 최소 3배,다이빙 시간의 절반,2,다이빙 시간의 최소 2배,"AIDA는 DCI 예방을 위해 다이빙 사이의 수면 휴식 시간을 최소한 다이빙 시간의 2배 이상 가질 것을 권장합니다. (출처: AIDA4 Korean Manual.pdf, p.51)",easy,안전,객관식,"수면 휴식,DCI 예방,안전 규칙"
Q0081,헥토미터 고글(Hektometer goggles)의 특징으로 옳은 것은?,,고글 안에 물을 채워 압력평형이 필요 없다.,일반 수경과 동일한 넓은 시야를 제공한다.,공기가 채워진 상태를 유지하여 물의 영향을 받지 않는 시야를 제공한다.,수심 10m 이내에서만 사용 가능하다.,3,공기가 채워진 상태를 유지하여 물의 영향을 받지 않는 시야를 제공한다.,"헥토미터 고글은 렌즈의 구멍이 매우 작아 공기가 채워진 상태를 유지하므로, 일반 플루이드 고글과 달리 시야가 물의 영향을 받지 않습니다. (출처: AIDA4 Korean Manual.pdf, p.57)",medium,장비,객관식,"헥토미터 고글,Hektometer"
Q0082,플루이드 고글(Fluid goggles)을 사용할 때 노즈클립을 함께 착용하는 이유는 무엇인가?,,더 선명한 시야를 확보하기 위해,고글이 벗겨지는 것을 방지하기 위해,압력평형을 하기 위해,기도로 물이 들어오는 것을 막기 위해,3,압력평형을 하기 위해,"플루이드 고글은 코를 덮지 않기 때문에, 손을 사용하지 않고 코를 막아 압력평형(예: 프렌젤, 마우스필)을 할 수 있도록 노즈클립이 필요합니다. (출처: AIDA4 Korean Manual.pdf, p.58)",easy,장비,객관식,"플루이드 고글,노즈클립,압력평형"
Q0083,다이브 컴퓨터의 수심 알람 기능이 유용한 이유로 가장 적절한 것은?,,다이빙 시간을 알려주기 위해,상승 속도를 조절하기 위해,"자유하강 시작, 마우스필 충전 등 결정적인 순간의 정확한 시점을 알기 위해",수면까지 남은 거리를 알려주기 위해,3,"자유하강 시작, 마우스필 충전 등 결정적인 순간의 정확한 시점을 알기 위해","최신 다이브 컴퓨터는 여러 수심에 알람을 설정할 수 있어, 자유하강 시작, 마우스필 충전, 목표 수심 도달 직전 등 중요한 시점을 소리로 알려주어 매우 유용합니다. (출처: AIDA4 Korean Manual.pdf, p.59)",easy,장비,객관식,"다이브 컴퓨터,수심 알람"
Q0084,넥웨이트(Neck weight)를 사용하는 주된 목적은 무엇인가?,,더 많은 중량을 추가하기 위해,다이빙을 더 어렵게 만들기 위해,수직 자세에서 신체의 균형(트림)을 최적화하기 위해,상승 시 더 많은 부력을 얻기 위해,3,수직 자세에서 신체의 균형(트림)을 최적화하기 위해,"중량납 벨트는 부력을 엉덩이 주변에 집중시키는 반면, 넥웨이트는 폐 주변에서 발생하는 부력과 균형을 맞추기 위해 중량을 폐 위쪽으로 이동시켜, 수직 하강/상승 시 신체의 트림(자세)을 최적화하는 데 도움을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.61)",medium,장비,객관식,"넥웨이트,트림,중량"
Q0085,프로플러그(Doc's Proplugs)의 주된 기능은 무엇인가?,,압력평형을 더 쉽게 만들어준다.,귀 안으로 물이 왈칵 들어오는 것을 막아준다.,수중에서 소리를 더 잘 듣게 해준다.,착용 시 중성부력을 맞춰준다.,2,귀 안으로 물이 왈칵 들어오는 것을 막아준다.,"프로플러그는 구멍이 뚫린 귀마개로, 물에 들어갈 때 귀 안으로 차가운 물이 한 번에 왈칵 들어오는 것을 막아주어 외이도와 고막을 보호하고, 특히 찬물에서 압력평형에 도움을 줄 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.62)",easy,장비,객관식,"프로플러그,Proplugs,귀마개"
Q0086,폐활량계(Spirometer)를 사용하여 측정할 수 있는 것이 아닌 것은?,,기본 폐활량(VC),패킹으로 추가된 공기량,스트레칭 후 폐활량 변화량,잔기량(RV),4,잔기량(RV),"폐활량계는 최대로 숨을 들이마셨다가 내쉴 수 있는 공기의 양(VC)을 측정하는 도구입니다. 패킹으로 추가된 공기량이나 스트레칭 전후의 VC 변화는 측정 가능하지만, 폐에 항상 남아있는 공기인 잔기량(RV)은 측정할 수 없습니다. (출처: AIDA4 Korean Manual.pdf, p.64)",medium,장비,객관식,"폐활량계,Spirometer,폐활량,VC,패킹"
Q0087,산소 포화도 측정기(Pulse Oximeter)가 측정하는 두 가지 주요 정보는 무엇인가?,,혈중 산소 포화도와 혈압,혈중 이산화탄소 농도와 심박수,혈중 산소 포화도와 심박수,체온과 혈압,3,혈중 산소 포화도와 심박수,"산소 포화도 측정기는 혈류에 녹아있는 산소의 비율(혈중 산소 포화도)과 심박수를 실시간으로 측정하는 장비입니다. (출처: AIDA4 Korean Manual.pdf, p.65)",easy,장비,객관식,"산소 포화도 측정기,심박수"
Q0088,유산소 운동 시 권장되는 일반적인 목표 심박수 범위는 최대 심박수의 몇 %인가?,,30-50%,50-80%,80-100%,100% 이상,2,50-80%,"유산소 운동을 통한 심혈관 기능 향상을 위해서는 일반적으로 최대 심박수의 50-80% 범위 내에서 운동하는 것이 권장됩니다. (출처: AIDA4 Korean Manual.pdf, p.68)",easy,트레이닝,객관식,"유산소 운동,심박수,운동 강도"
Q0089,무산소 역치(anaerobic threshold)에 도달했을 때 근육에 축적되어 기능 마비와 근육통을 유발하는 물질은 무엇인가?,,산소,이산화탄소,젖산,포도당,3,젖산,"무산소 운동 시에는 산소 공급이 불충분하여 에너지를 만드는 과정에서 젖산이 생성됩니다. 이 젖산이 근육에 축적되면 피로와 통증을 유발하는데, 이 지점을 무산소 역치라고 합니다. (출처: AIDA4 Korean Manual.pdf, p.69)",medium,생리학,객관식,"무산소 역치,젖산"
Q0090,프리다이빙에서 '특정 체력'의 예로 가장 적절한 것은?,,일반적인 근력,심폐지구력,CO₂ 내성,유연성,3,CO₂ 내성,"특정 체력은 해당 운동 종목에 특화된 능력을 의미합니다. 프리다이빙의 모든 형태에 공통적으로 요구되는 핵심적인 특정 체력으로는 CO₂ 내성, 무산소 능력, 저산소 내성 등이 있습니다. (출처: AIDA4 Korean Manual.pdf, p.70)",medium,트레이닝,객관식,"특정 체력,CO2 내성"
Q0091,다음 중 훈련 후 회복을 위해 가장 먼저 해야 할 일은 무엇인가?,,탄수화물 보충,단백질 보충,수분 섭취,충분한 수면,3,수분 섭취,"다이빙이나 훈련 후에는 탈수 상태일 가능성이 높으므로, 영양분 보충에 앞서 최대한 빨리 수분을 보충하는 것이 가장 중요합니다. (출처: AIDA4 Korean Manual.pdf, p.89)",easy,회복,객관식,"회복,수분 보충,탈수"
Q0092,항산화제가 풍부한 식품이 아닌 것은?,,신선한 과일과 채소,견과류,가공된 육류,레드 와인,3,가공된 육류,"신선한 과일, 채소, 피망, 아보카도, 씨앗, 견과류 등은 항산화제가 풍부한 식품입니다. 가공된 육류는 일반적으로 항산화제 공급원으로 간주되지 않습니다. (출처: AIDA4 Korean Manual.pdf, p.91)",easy,영양,객관식,"항산화제,식단"
Q0093,BCAAs(분지 사슬 아미노산)가 풍부한 음식이 아닌 것은?,,"닭고기, 생선","콩, 렌틸콩","우유, 치즈",과일 주스,4,과일 주스,"BCAAs는 류신, 이소류신, 발린과 같은 필수 아미노산으로, 주로 육류, 가금류, 생선, 유제품, 콩류, 견과류 등에 풍부하게 함유되어 있습니다. 과일 주스는 주된 공급원이 아닙니다. (출처: AIDA4 Korean Manual.pdf, p.91)",medium,영양,객관식,"BCAA,아미노산,단백질"
